certificado_id;fecha_habilitacion;fecha_termino;categoria;pasaporte
19;19/06/2020;19/06/2022;piloto comercial;G16561693
12;17/06/2020;17/06/2022;piloto privado;S26547035
13;12/06/2018;11/06/2020;piloto comercial;L01109034
49;21/06/2022;21/06/2024;piloto comercial;V51246373
29;19/06/2020;19/06/2022;piloto comercial;F40422038
35;18/06/2020;18/06/2022;piloto comercial;B96464671
6;19/06/2020;19/06/2022;piloto comercial;L01109034
30;07/02/2019;06/02/2021;piloto comercial;H50641909
20;16/06/2018;15/06/2020;piloto comercial;C02131672
40;20/02/2022;20/02/2024;piloto aviador militar;O88716397
14;23/04/2019;22/04/2021;piloto comercial;O88716397
11;02/06/2021;02/06/2023;piloto comercial;A35692355
5;21/05/2018;20/05/2020;piloto comercial;Q46419538
41;19/06/2020;19/06/2022;piloto privado;C02131672
37;08/09/2020;08/09/2022;piloto comercial;L89163667
45;01/06/2021;01/06/2023;piloto comercial;J22810925
17;19/02/2021;19/02/2023;piloto privado;A85793465
47;19/06/2020;19/06/2022;piloto comercial;E10934506
46;17/06/2020;17/06/2022;piloto comercial;S26547035
43;19/06/2020;19/06/2022;piloto privado;L91489362
44;25/12/2020;25/12/2022;piloto privado;H06267236
34;01/06/2019;31/05/2021;piloto privado;J22810925
9;20/05/2018;19/05/2020;piloto comercial;Q49180524
16;28/05/2018;27/05/2020;piloto comercial;I74549867
2;18/06/2020;18/06/2022;piloto comercial;C02131672
22;07/02/2021;07/02/2023;piloto comercial;H50641909
21;19/02/2019;18/02/2021;piloto privado;A85793465
4;08/06/2018;07/06/2020;piloto comercial;V51246373
32;18/06/2020;18/06/2022;piloto aviador militar;L91489362
39;19/05/2018;18/05/2020;piloto privado;S26547035
50;21/06/2022;21/06/2024;piloto comercial;L01109034
8;08/09/2018;07/09/2020;piloto comercial;L89163667
33;10/06/2018;09/06/2020;piloto comercial;F40422038
51;07/02/2021;07/02/2023;piloto privado;H50641909
42;19/06/2020;19/06/2022;piloto comercial;L91489362
15;01/06/2021;01/06/2023;piloto privado;J22810925
26;25/12/2020;25/12/2022;piloto aviador militar;H06267236
1;06/04/2019;05/04/2021;piloto comercial;O98651462
23;02/06/2019;01/06/2021;piloto comercial;A35692355
0;19/06/2020;19/06/2022;piloto comercial;Q49180524
10;11/06/2018;10/06/2020;piloto comercial;G16561693
38;25/05/2018;24/05/2020;piloto comercial;B96464671
18;15/06/2018;14/06/2020;piloto privado;E10934506
28;19/06/2020;19/06/2022;piloto comercial;I74549867
31;23/04/2021;23/04/2023;piloto comercial;O88716397
3;26/05/2018;25/05/2020;piloto aviador militar;L91489362
7;19/06/2020;19/06/2022;piloto comercial;Q46419538
53;19/06/2020;19/06/2022;piloto comercial;L91489362
25;06/04/2021;06/04/2023;piloto comercial;O98651462
27;25/12/2018;24/12/2020;piloto aviador militar;H06267236
48;23/02/2021;23/02/2023;piloto comercial;A85793465
52;25/12/2020;25/12/2022;piloto comercial;H06267236
24;19/06/2020;19/06/2022;piloto comercial;V51246373
36;19/06/2020;19/06/2022;piloto privado;E10934506
