vuelo_id;aerodromo_salida_id;aerodromo_llegada_id;codigo_aeronave;codigo_compania;ruta_id;pasaporte_piloto;pasaporte_copiloto
112;61;31;TPUYDBP;LAW;1910;O98651462;
122;75;45;JQLPBYZ;LAW;;;
32;33;21;OJFBABA;COG;;;
169;35;33;REBDPFN;UAN;2140;O88716397;
168;29;37;YSLMIYD;UAN;;;
131;47;65;YSLMIYD;LRC;430;S26547035;V51246373
118;1;31;OJFBABA;LAW;720;L01109034;
182;41;61;HTJXZZO;UCA;;;
1;25;47;TPUYDBP;ADC;;;
102;53;45;VEMIWPS;LAT;750;H06267236;Q49180524
77;1;13;CQRMLHT;KAI;;;
78;69;39;ALYMGWS;KAI;;;
139;67;47;HTJXZZO;LUD;1770;J22810925;
53;41;61;HVKSCXU;ETA;;;
175;77;73;NEWSDBH;UAN;;;
131;47;65;YSLMIYD;LRC;;;
120;17;1;PNILCYN;LAW;;;
68;71;73;OJFBABA;KAI;;;
173;49;71;PNILCYN;UAN;;;
167;65;43;CQRMLHT;QAF;;;
190;43;9;JQLPBYZ;XLE;;;
92;17;41;REBDPFN;KEA;2420;O98651462;Q49180524
161;59;57;HTJXZZO;NCY;940;V51246373;
91;39;61;REBDPFN;KEA;640;O98651462;
158;49;65;ZQZKYVL;NCY;1530;V51246373;L89163667
75;1;53;NEWSDBH;KAI;790;A85793465;
154;71;49;NEWSDBH;NCY;;;
125;51;15;TPUYDBP;LAW;1110;O98651462;A85793465
126;19;35;REBDPFN;LAW;2210;A85793465;
115;29;61;YSLMIYD;LAW;1000;V51246373;L01109034
149;77;51;KYKNUTH;MPH;2080;V51246373;
152;71;55;WRAPXAO;NCY;860;A85793465;
5;61;13;ZQZKYVL;ADC;900;J22810925;E10934506
48;3;23;BQIKFIC;EAL;40;O88716397;
148;33;61;HTJXZZO;MPH;1150;I74549867;V51246373
32;33;21;OJFBABA;COG;400;O98651462;
56;21;75;OJFBABA;ETA;;;
184;41;61;HTJXZZO;UCA;1430;E10934506;
135;29;3;REBDPFN;LRC;1000;L89163667;J22810925
83;27;3;TPUYDBP;KAI;;;
160;11;11;HEPBRIE;NCY;950;L01109034;L89163667
191;75;47;HVKSCXU;XLE;;;
165;5;47;KDFWVBZ;QAF;;;
42;45;51;HEPBRIE;COG;1320;C02131672;I74549867
185;39;61;HTJXZZO;UCA;;;
48;3;23;BQIKFIC;EAL;;;
194;43;9;WRAPXAO;XLE;1220;H50641909;
26;49;33;ZQZKYVL;BTA;660;O98651462;A85793465
21;53;51;JQLPBYZ;BTA;;;
68;71;73;OJFBABA;KAI;710;H50641909;Q46419538
128;57;7;TPUYDBP;LRC;;;
164;29;11;AMJXYDC;QAF;2370;F40422038;C02131672
4;61;59;FSFMKAE;ADC;1230;E10934506;
31;57;5;ECWYCIG;BTA;2350;Q46419538;E10934506
11;3;23;ECWYCIG;AZI;30;C02131672;A85793465
84;19;73;REBDPFN;KAI;1250;H50641909;Q49180524
2;27;31;KDFWVBZ;ADC;;;
88;29;47;ZQZKYVL;KEA;2180;G16561693;
21;53;51;JQLPBYZ;BTA;2330;E10934506;
172;17;77;PNILCYN;UAN;2200;A85793465;
38;55;59;ECWYCIG;COG;;;
127;17;73;CQRMLHT;LAW;;;
165;5;47;KDFWVBZ;QAF;1230;C02131672;
80;41;45;PNILCYN;KAI;1030;H50641909;Q46419538
152;71;55;WRAPXAO;NCY;;;
31;57;5;ECWYCIG;BTA;;;
45;57;19;ECWYCIG;EAL;;;
120;17;1;PNILCYN;LAW;880;L01109034;
8;27;11;NEWSDBH;ADC;;;
36;9;3;FSFMKAE;COG;;;
92;17;41;REBDPFN;KEA;;;
133;73;33;AMJXYDC;LRC;80;V51246373;S26547035
126;19;35;REBDPFN;LAW;;;
6;45;77;YSLMIYD;ADC;;;
75;1;53;NEWSDBH;KAI;;;
153;39;15;BQIKFIC;NCY;1180;A85793465;L01109034
119;47;55;NEWSDBH;LAW;;;
54;5;23;RHVXKLV;ETA;2430;I74549867;
70;23;43;KYKNUTH;KAI;;;
104;37;61;DTNMCIK;LAT;1630;J22810925;O98651462
194;43;9;WRAPXAO;XLE;;;
60;41;61;YSLMIYD;IBE;1370;B96464671;G16561693
139;67;47;HTJXZZO;LUD;;;
161;59;57;HTJXZZO;NCY;;;
34;39;71;ZQZKYVL;COG;2130;A85793465;H50641909
155;39;45;KYKNUTH;NCY;;;
107;33;17;NLBYLJG;LAT;;;
123;69;3;KYKNUTH;LAW;260;A85793465;
127;17;73;CQRMLHT;LAW;1330;A85793465;
186;73;9;TPUYDBP;UCA;2280;E10934506;
102;53;45;VEMIWPS;LAT;;;
146;39;37;DTNMCIK;LUD;;;
118;1;31;OJFBABA;LAW;;;
14;19;41;RHVXKLV;AZI;160;L89163667;
198;11;33;NEWSDBH;XLE;;;
65;3;67;VEMIWPS;IBE;;;
171;71;17;VEMIWPS;UAN;270;O98651462;
56;21;75;OJFBABA;ETA;1220;I74549867;J22810925
143;63;17;KYKNUTH;LUD;;;
125;51;15;TPUYDBP;LAW;;;
39;65;65;REBDPFN;COG;;;
103;17;1;WYPTNLZ;LAT;880;Q49180524;
97;61;7;PNILCYN;LAM;;;
28;21;9;VEMIWPS;BTA;1610;A85793465;
178;41;61;HTJXZZO;UCA;;;
59;31;19;YSLMIYD;IBE;;;
111;27;5;RHVXKLV;LAW;;;
63;1;23;PNILCYN;IBE;360;G16561693;
41;47;21;NEWSDBH;COG;;;
42;45;51;HEPBRIE;COG;;;
141;75;37;VEMIWPS;LUD;230;G16561693;
155;39;45;KYKNUTH;NCY;470;L89163667;
3;71;33;HVKSCXU;ADC;2680;L01109034;E10934506
46;29;57;REBDPFN;EAL;;;
65;3;67;VEMIWPS;IBE;1810;A35692355;L89163667
197;57;61;HVKSCXU;XLE;;;
