fpl_id;aerodromo_salida_id;aerodromo_llegada_id;codigo_aeronave;codigo_compania;ruta_id;pasaporte_piloto;pasaporte_copiloto
136;61;31;TPUYDBP;LAW;1910;O98651462;
207;35;33;REBDPFN;UAN;2140;O88716397;
206;65;27;CMUZMTA;;2570;A85793465;C02131672
160;47;65;YSLMIYD;LRC;430;S26547035;V51246373
145;1;31;OJFBABA;LAW;720;L01109034;
123;53;45;VEMIWPS;LAT;750;H06267236;Q49180524
171;67;47;HTJXZZO;LUD;1770;J22810925;
230;9;37;LNHBEFA;;3150;H06267236;
183;73;5;CZAGBGC;;490;J22810925;
111;17;41;REBDPFN;KEA;2420;O98651462;Q49180524
197;59;57;HTJXZZO;NCY;940;V51246373;
110;39;61;REBDPFN;KEA;640;O98651462;
194;49;65;ZQZKYVL;NCY;1530;V51246373;L89163667
90;1;53;NEWSDBH;KAI;790;A85793465;
153;51;15;TPUYDBP;LAW;1110;O98651462;A85793465
154;19;35;REBDPFN;LAW;2210;A85793465;
141;29;61;YSLMIYD;LAW;1000;V51246373;L01109034
182;77;51;KYKNUTH;MPH;2080;V51246373;
163;33;77;WCRZZTI;;1350;L91489362;
186;71;55;WRAPXAO;NCY;860;A85793465;
7;61;13;ZQZKYVL;ADC;900;J22810925;E10934506
1;29;23;LNHBEFA;;3140;H06267236;
58;3;23;BQIKFIC;EAL;40;O88716397;
210;61;21;PMJDMNY;;2040;H06267236;
180;33;61;HTJXZZO;MPH;1150;I74549867;V51246373
42;33;21;OJFBABA;COG;400;O98651462;
224;41;61;HTJXZZO;UCA;1430;E10934506;
166;29;3;REBDPFN;LRC;1000;L89163667;J22810925
196;11;11;HEPBRIE;NCY;950;L01109034;L89163667
52;45;51;HEPBRIE;COG;1320;C02131672;I74549867
238;43;9;WRAPXAO;XLE;1220;H50641909;
36;49;33;ZQZKYVL;BTA;660;O98651462;A85793465
83;71;73;OJFBABA;KAI;710;H50641909;Q46419538
201;29;11;AMJXYDC;QAF;2370;F40422038;C02131672
6;61;59;FSFMKAE;ADC;1230;E10934506;
41;57;5;ECWYCIG;BTA;2350;Q46419538;E10934506
17;3;23;ECWYCIG;AZI;30;C02131672;A85793465
101;19;73;REBDPFN;KAI;1250;H50641909;Q49180524
115;75;71;GNTSGWH;;3000;H50641909;
106;29;47;ZQZKYVL;KEA;2180;G16561693;
29;53;51;JQLPBYZ;BTA;2330;E10934506;
212;17;77;PNILCYN;UAN;2200;A85793465;
25;65;45;WCRZZTI;;2230;C02131672;
202;5;47;KDFWVBZ;QAF;1230;C02131672;
94;19;65;CZAGBGC;;2750;J22810925;S26547035
96;41;45;PNILCYN;KAI;1030;H50641909;Q46419538
147;17;1;PNILCYN;LAW;880;L01109034;
164;73;33;AMJXYDC;LRC;80;V51246373;S26547035
80;37;39;CZAGBGC;;1590;C02131672;
188;39;15;BQIKFIC;NCY;1180;A85793465;L01109034
66;5;23;RHVXKLV;ETA;2430;I74549867;
128;37;61;DTNMCIK;LAT;1630;J22810925;O98651462
105;11;9;HNRJJQB;;1410;H06267236;
73;41;61;YSLMIYD;IBE;1370;B96464671;G16561693
